Index,Astrist,Song Name,Genre(s)
28,metallica,Orion 1,Rock
29,metallica,Orion 3,Rock
30,metallica,Sad But True 2,Rock
31,metallica,Sad But True 3,Rock
32,metallica,Seek And Destroy 1,Rock
33,metallica,Seek And Destroy 3,Rock
34,metallica,So What,Rock
35,metallica,Unforgiven2,Rock
36,metallica,Unforgiven 3,Rock
37,metallica,Until It Sleeps 2,Rock
38,metallica,Until It Sleeps 3,Rock
39,metallica,Wasting My Hate,Rock
40,metallica,Welcome Home Sanitarium 2,Rock
41,metallica,Welcome Home Sanitarium 3,Rock
0,motorhead,Ace Of Spades,Rock
0,my chemical romance,Im Not Okay I Promise,Rock
0,nickelback,How You Remind Me,Rock
1,nickelback,Leader Of Men Acoustic Version,Rock
2,nickelback,Someday,Rock
0,nightwish,10th Man Down,Rock
1,nightwish,Beauty And The Beast,Rock
2,nightwish,Bless The Child 1,Rock
3,nightwish,Bless The Child 2,Rock
4,nightwish,Come Cover Me,Rock
5,nightwish,Crownless,Rock
6,nightwish,Dead Boys Poem,Rock
7,nightwish,Dead To The World,Rock
8,nightwish,Deep Silent Complete,Rock
9,nightwish,Elvenpath,Rock
10,nightwish,End Of All Hope,Rock
11,nightwish,Ever Dream,Rock
12,nightwish,FantasMic,Rock
13,nightwish,Kinslayer,Rock
14,nightwish,Lappi Lapland Part I,Rock
15,nightwish,Over The Hills And Far Away,Rock
16,nightwish,Pharaoh Sails To Orion,Rock
17,nightwish,She Is My Sin,Rock
18,nightwish,Slaying The Dreamer,Rock
19,nightwish,Sleeping Sun,Rock
20,nightwish,Stargazers,Rock
21,nightwish,Walking In The Air,Rock
22,nightwish,Wanderlust,Rock
23,nightwish,Wishmaster,Rock
0,nine inch nails,A Warm Place,Rock
1,nine inch nails,A Warm Place 2,Rock
2,nine inch nails,A Warm Place 3,Rock
3,nine inch nails,Big Man With A Gun,Rock
4,nine inch nails,Burn,Rock
5,nine inch nails,Closer 2,Rock
6,nine inch nails,Closer 3,Rock
7,nine inch nails,Closer 5,Rock
8,nine inch nails,Closer 6,Rock
9,nine inch nails,Closer 7,Rock
10,nine inch nails,Closer 8,Rock
11,nine inch nails,Closer To God,Rock
12,nine inch nails,Dead Souls,Rock
13,nine inch nails,Downward Spiral 1,Rock
14,nine inch nails,Downward Spiral 2,Rock
15,nine inch nails,Gave Up 2,Rock
16,nine inch nails,Help Me Im In Hell 1,Rock
17,nine inch nails,Help Me Im In Hell 2,Rock
18,nine inch nails,Heresy,Rock
19,nine inch nails,Hurt,Rock
20,nine inch nails,Hurt 2,Rock
21,nine inch nails,I Do Not Want This 1,Rock
22,nine inch nails,I Do Not Want This 2,Rock
23,nine inch nails,I Do Not Want This 3,Rock
24,nine inch nails,I Do Not Want This 4,Rock
25,nine inch nails,Last,Rock
26,nine inch nails,Last 2,Rock
27,nine inch nails,March Of The Pigs,Rock
28,nine inch nails,March Of The Pigs 2,Rock
29,nine inch nails,Mr Self Destruct,Rock
30,nine inch nails,Now Im Nothing 1,Rock
31,nine inch nails,Now Im Nothing 2,Rock
32,nine inch nails,Perfect Drug,Rock
33,nine inch nails,Perfect Drug 2,Rock
34,nine inch nails,Perfect Drug 3,Rock
35,nine inch nails,Piggy,Rock
36,nine inch nails,Pinion,Rock
37,nine inch nails,Purest Feelings,Rock
38,nine inch nails,Reptile 2,Rock
39,nine inch nails,Ruiner,Rock
40,nine inch nails,Ruiner 2,Rock
41,nine inch nails,Ruiner 3,Rock
42,nine inch nails,Ruiner 4,Rock
43,nine inch nails,Sin,Rock
44,nine inch nails,Something I Can Never Have 1,Rock
45,nine inch nails,Something I Can Never Have 2,Rock
46,nine inch nails,Suck 1,Rock
47,nine inch nails,Suck 2,Rock
48,nine inch nails,Suck 3,Rock
49,nine inch nails,Terrible Lie 1,Rock
50,nine inch nails,Terrible Lie 2,Rock
51,nine inch nails,Terrible Lie 3,Rock
52,nine inch nails,Thats What I Get 2,Rock
53,nine inch nails,Wish 2,Rock
0,offspring,Change The World,Rock
1,offspring,Come Out And Play 1,Rock
2,offspring,Come Out And Play 2,Rock
3,offspring,Come Out And Play 3,Rock
4,offspring,Gone Away,Rock
5,offspring,Kids Arent Alright 1,Rock
6,offspring,Kids Arent Alright 2,Rock
7,offspring,Original Prankster,Rock
8,offspring,Pretty Fly For A White Guy 1,Rock
9,offspring,Pretty Fly For A White Guy 2,Rock
10,offspring,Way Down The Line,Rock
11,offspring,Why Dont You Get A Job 1,Rock
0,pantera,10s,Rock
1,pantera,13 Steps To Nowhere,Rock
2,pantera,5 Minutes Alone,Rock
3,pantera,Domination,Rock
4,pantera,Floods,Rock
5,pantera,Fucking Hostile,Rock
6,pantera,Heresy,Rock
7,pantera,Im Broken,Rock
8,pantera,I Cant Hide,Rock
9,pantera,Planet Caravan,Rock
10,pantera,Primal Concrete Sledge,Rock
11,pantera,Psycho Holiday,Rock
12,pantera,Revolution Is My Name,Rock
13,pantera,Strength Beyond Strength,Rock
14,pantera,Suicide Note Pt I,Rock
15,pantera,The Great Southern Trendkill,Rock
16,pantera,The Sleep,Rock
17,pantera,This Love,Rock
18,pantera,War Nerve,Rock
0,papa roach,Between Angels And Insects 1,Rock
1,papa roach,Between Angels And Insects 2,Rock
2,papa roach,Blood Brothers,Rock
3,papa roach,Broken Home,Rock
4,papa roach,Last Resort 1,Rock
5,papa roach,Last Resort 2,Rock
6,papa roach,Scars,Rock
7,papa roach,She Loves Me Not 1,Rock
8,papa roach,She Loves Me Not 2,Rock
9,papa roach,Time And Time Again,Rock
0,pink floyd,Another Brick In The Wall 3,Rock
1,pink floyd,Brain Damage,Rock
2,pink floyd,Brain Damage 2,Rock
3,pink floyd,Comfortably Numb,Rock
4,pink floyd,Coming Back To Life,Rock
5,pink floyd,Great Gig In The Sky,Rock
6,pink floyd,Great Gig In The Sky 2,Rock
7,pink floyd,Hey You,Rock
8,pink floyd,Hey You 2,Rock
9,pink floyd,Hey You 3,Rock
10,pink floyd,Hey You 4,Rock
11,pink floyd,High Hopes,Rock
12,pink floyd,Is There Anybody Out There,Rock
13,pink floyd,Money 2,Rock
14,pink floyd,Money 3,Rock
15,pink floyd,Nobody Home,Rock
16,pink floyd,Thin Ice,Rock
17,pink floyd,Time,Rock
18,pink floyd,Wall,Rock
19,pink floyd,Wish You Were Here 1,Rock
20,pink floyd,Wish You Were Here 2,Rock
21,pink floyd,Wish You Were Here 3,Rock
22,pink floyd,Wots Uh The Deal,Rock
0,pod,Follow Me,Rock
1,pod,Rock The Party,Rock
2,pod,Set It Off,Rock
3,pod,Southtown,Rock
4,pod,Youth Of A Nation,Rock
5,pod,Youth Of A Nation 2,Rock
0,police,Cant Stand Losing You,Rock
1,police,De Do Do Do De Da Da Da,Rock
2,police,Dont Stand So Close To Me 1,Rock
3,police,Dont Stand So Close To Me 2,Rock
4,police,Every Breath You Take,Rock
5,police,Every Little Thing She Does Is Magic,Rock
6,police,King Of Pain,Rock
7,police,Message In A Bottle,Rock
8,police,Roxanne,Rock
9,police,Roxanne 2,Rock
10,police,Spirits In The Material World,Rock
11,police,Walking On The Moon,Rock
12,police,Written In The Stars,Rock
0,puddle of mudd,Blurry,Rock
1,puddle of mudd,Blurry 2,Rock
2,puddle of mudd,Control,Rock
3,puddle of mudd,She Hates Me,Rock
0,qotsa,Go With The Flow,Rock
1,qotsa,Mosquito Song,Rock
0,queen,All Dead All Dead,Rock
1,queen,All Gods People,Rock
2,queen,Another One Bites The Dust,Rock
3,queen,A Human Body,Rock
4,queen,Back Chat,Rock
5,queen,Bicycle Race,Rock
6,queen,Bijou,Rock
7,queen,Bohemain Rhapsody,Rock
8,queen,Bohemain Rhapsody 2,Rock
9,queen,Breakthrough,Rock
10,queen,Bring Back That Leroy Brown,Rock
11,queen,Coming Soon,Rock
12,queen,Days Of Our Lives,Rock
13,queen,Death On Two Legs,Rock
14,queen,Doing All Right,Rock
15,queen,Dont Try So Hard,Rock
16,queen,Dragon Attack,Rock
17,queen,Dreamers Ball,Rock
18,queen,Drowse,Rock
19,queen,Fairy Fellers Master Stroke,Rock
20,queen,Father To Son,Rock
21,queen,Fight From The Inside,Rock
22,queen,Flick Of The Wrist,Rock
23,queen,Friends Will Be Friends,Rock
24,queen,Funny How Love Is,Rock
25,queen,Fun It,Rock
26,queen,Get Down Make Love,Rock
27,queen,Goin Back,Rock
28,queen,Good Old Fashioned Lover Boy,Rock
29,queen,Hangman,Rock
30,queen,Headlong,Rock
31,queen,Im Going Slightly Mad,Rock
32,queen,Im In Love With My Car,Rock
33,queen,In Only 7 Days,Rock
34,queen,In The Lap Of The Gods,Rock
35,queen,In The Lap Of The Gods Revisited,Rock
36,queen,Its A Hard Life,Rock
37,queen,Its Late,Rock
38,queen,I Want To Break Free,Rock
39,queen,Jealousy,Rock
40,queen,Jesus,Rock
41,queen,Killer Queen,Rock
42,queen,Lazing On A Sunday Afternoon,Rock
43,queen,Leaving Home Aint Easy,Rock
44,queen,Lets Get Crazy,Rock
45,queen,Let Me Entertain You,Rock
46,queen,Liar,Rock
47,queen,Life Is Real Song For Lennon,Rock
48,queen,Lily Of The Valley,Rock
49,queen,Long Away,Rock
50,queen,Loser In The End,Rock
51,queen,Love Of My Life Live,Rock
52,queen,Mad The Swine,Rock
53,queen,March Of The Black Queen,Rock
54,queen,Millionaire Waltz,Rock
55,queen,Misfire,Rock
56,queen,More Of That Jazz,Rock
57,queen,Mustapha,Rock
58,queen,My Fairy King,Rock
59,queen,My Melancholy Blues,Rock
60,queen,Nevermore,Rock
61,queen,Night Comes Down,Rock
62,queen,Ogre Battle,Rock
63,queen,Prophets Song,Rock
64,queen,Put Out The Fire,Rock
65,queen,Queen Medley 5 Songs From Side Black,Rock
66,queen,Resurrection,Rock
67,queen,Ride The Wild Wind,Rock
68,queen,Sail Away Sweet Sister,Rock
69,queen,Save Me,Rock
70,queen,Seaside Rendezvous,Rock
71,queen,Sheer Heart Attack,Rock
72,queen,She Makes Me,Rock
73,queen,Sleeping On The Sidewalk,Rock
74,queen,Somebody To Love,Rock
75,queen,Some Day One Day,Rock
76,queen,Soul Brother,Rock
77,queen,Spread Your Wings,Rock
78,queen,Staying Power,Rock
79,queen,Tenement Funster,Rock
80,queen,Tonight,Rock
81,queen,Under Pressure,Rock
82,queen,Was It All Worth It,Rock
83,queen,We Are The Champions,Rock
84,queen,We Are The Champions 2,Rock
85,queen,We Will Rock You,Rock
86,queen,We Will Rock You 2,Rock
87,queen,White Man,Rock
88,queen,White Queen As It Began,Rock
89,queen,Who Needs You,Rock
90,queen,Who Wants To Live Forever,Rock
91,queen,Youre My Best Friend,Rock
92,queen,You And I,Rock
93,queen,You Take My Breath Away,Rock
0,rammstein,Adios,Rock
1,rammstein,Alter Mann,Rock
2,rammstein,Asche Zu Asche,Rock
3,rammstein,Buck Dich,Rock
4,rammstein,Das Modell,Rock
5,rammstein,Du Hast,Rock
6,rammstein,Du Hast 2,Rock
7,rammstein,Du Riechst So Gut,Rock
8,rammstein,Ich Will,Rock
9,rammstein,Links 234,Rock
10,rammstein,Mein Herz Brennt,Rock
11,rammstein,Mutter,Rock
12,rammstein,Rammstein,Rock
13,rammstein,Seemann,Rock
14,rammstein,Sonne,Rock
15,rammstein,Spieluhr,Rock
16,rammstein,Spiel Mit Mir,Rock
17,rammstein,Tier,Rock
18,rammstein,Weisses Fleisch,Rock
19,rammstein,Wollt Ihr Das Bett In Flammen Sehen,Rock
0,ratm,Bombtrack,Rock
1,ratm,Bulls On Parade,Rock
2,ratm,Ghost Of Tom Joad,Rock
3,ratm,People Of The Sun,Rock
4,ratm,Roll Right,Rock
5,ratm,Snakecharmer,Rock
0,rhcp,Aeroplane,Rock
1,rhcp,Apache Rose Peacock,Rock
2,rhcp,Around The World,Rock
3,rhcp,Away And Anywhere,Rock
4,rhcp,Blood Sugar Sex Magik,Rock
5,rhcp,By The Way,Rock
6,rhcp,Coffee Shop,Rock
7,rhcp,Deep Kick,Rock
8,rhcp,Dosed,Rock
9,rhcp,Fire,Rock
10,rhcp,Funky Monks,Rock
11,rhcp,Get On Top,Rock
12,rhcp,Going Inside,Rock
13,rhcp,Good Time Boys,Rock
14,rhcp,Higher Ground,Rock
15,rhcp,If You Have To Ask,Rock
16,rhcp,Invisible Movements,Rock
17,rhcp,I Will Always Be Beat Down,Rock
18,rhcp,Knock Me Down,Rock
19,rhcp,Love Roller Coaster,Rock
20,rhcp,Mascara,Rock
21,rhcp,Mellowship Slinky In B-Major,Rock
22,rhcp,My Friends,Rock
23,rhcp,Naked In The Rain,Rock
24,rhcp,Otherside,Rock
25,rhcp,Parallel Universe,Rock
26,rhcp,Pea,Rock
27,rhcp,Pretty Little Ditty,Rock
28,rhcp,Ramparts,Rock
29,rhcp,Scar Tissue 1,Rock
30,rhcp,Scar Tissue 2,Rock
31,rhcp,Soul To Squeeze,Rock
32,rhcp,Teenager In Love,Rock
33,rhcp,Under The Bridge,Rock
34,rhcp,Universally Speaking,Rock
35,rhcp,Zephyr Song,Rock
0,rolling stones,19th Nervous Breakdown,Rock
1,rolling stones,Angie 1,Rock
2,rolling stones,Angie 2,Rock
3,rolling stones,Anybody Seen My Baby,Rock
4,rolling stones,As Tears Go By,Rock
5,rolling stones,Brown Sugar,Rock
6,rolling stones,Cant Be Seen,Rock
7,rolling stones,Fool To Cry,Rock
8,rolling stones,Get Off My Cloud,Rock
9,rolling stones,Gimme Shelter,Rock
10,rolling stones,Honky Tonk Women,Rock
11,rolling stones,Its All Over Now,Rock
12,rolling stones,Its Only Rock n Roll,Rock
13,rolling stones,Jumpin Jack Flash 1,Rock
14,rolling stones,Jumpin Jack Flash 2,Rock
15,rolling stones,Lets Spend The Night Together,Rock
16,rolling stones,Love Is Strong,Rock
17,rolling stones,Ruby Tuesday,Rock
18,rolling stones,Satisfaction,Rock
19,rolling stones,Start Me Up,Rock
20,rolling stones,Time Is On My Side,Rock
21,rolling stones,Under My Thumb,Rock
22,rolling stones,Wild Horses 1,Rock
23,rolling stones,You Cant Always Get What You Want 2,Rock
0,roxette,Crash Boom Bang,Rock
1,roxette,Do You Wanna Go The Whole Way,Rock
2,roxette,Harleys And Indians,Rock
3,roxette,Here Comes The Weekend,Rock
4,roxette,How Do You Do,Rock
5,roxette,Joyride,Rock
6,roxette,Look 1,Rock
7,roxette,Paint,Rock
8,roxette,Queen Of Rain 1,Rock
9,roxette,Queen Of Rain 2,Rock
10,roxette,Run To You,Rock
11,roxette,Sleeping In My Car,Rock
12,roxette,Spending My Time,Rock
0,rush,Limelight,Rock
1,rush,Manhattan Project,Rock
2,rush,Mission,Rock
3,rush,Tom Sawyer,Rock
4,rush,Vital Signs,Rock
5,rush,XYZ,Rock
0,scorpions,Alien Nation,Rock
1,scorpions,Always Somewhere,Rock
2,scorpions,Are You The One,Rock
3,scorpions,Bad Boys Running Wild WWLive Version,Rock
4,scorpions,Big City Nights,Rock
5,scorpions,Blackout 1,Rock
6,scorpions,Blackout 2 WWLive Version,Rock
7,scorpions,Cant Get Enough,Rock
8,scorpions,Cant Live Without You,Rock
9,scorpions,Coming Home 1,Rock
10,scorpions,Coming Home 2 WWLive Version,Rock
11,scorpions,Hold Me Tight,Rock
12,scorpions,Holiday,Rock
13,scorpions,Kicks After Six,Rock
14,scorpions,Lady Starlight,Rock
15,scorpions,No One Like You,Rock
16,scorpions,Pictured Life,Rock
17,scorpions,Polar Nights,Rock
18,scorpions,Rhythm Of Love,Rock
19,scorpions,Rock You Like A Hurricane 1,Rock
20,scorpions,Rock You Like A Hurricane 2 Live In Romania 1982,Rock
21,scorpions,Still Loving You,Rock
22,scorpions,Tease Me Please Me,Rock
23,scorpions,When You Send Me An Angel,Rock
24,scorpions,White Dove,Rock
25,scorpions,Wind Of Change 1,Rock
26,scorpions,Wind Of Change 2,Rock
27,scorpions,You And I,Rock
28,scorpions,You Give Me All I Need,Rock
0,sepultura,Policia,Rock
1,sepultura,Slave New World,Rock
2,sepultura,Territory,Rock
0,slayer,Angel Of Death,Rock
1,slayer,Bitter Peace,Rock
2,slayer,Black Magic,Rock
3,slayer,Dead Skin Mask,Rock
4,slayer,Dittohead,Rock
5,slayer,Divine Intervention,Rock
6,slayer,Mandatory Suicide,Rock
7,slayer,Piece By Piece,Rock
8,slayer,Raining Blood,Rock
9,slayer,Show No Mercy,Rock
10,slayer,South Of Heaven,Rock
11,slayer,Spirit In Black,Rock
12,slayer,Verbal Abuse,Rock
13,slayer,War Ensemble,Rock
0,slipknot,Wait And Bleed,Rock
0,smashing pumpkins,1979 1,Rock
1,smashing pumpkins,Ava Adore,Rock
2,smashing pumpkins,Beautiful,Rock
3,smashing pumpkins,Bodies,Rock
4,smashing pumpkins,Cherub Rock,Rock
5,smashing pumpkins,Clones Were All,Rock
6,smashing pumpkins,Cupid De Locke,Rock
7,smashing pumpkins,Disarm,Rock
8,smashing pumpkins,Disarm 2,Rock
9,smashing pumpkins,Drown,Rock
10,smashing pumpkins,Eye,Rock
11,smashing pumpkins,Galapogos,Rock
12,smashing pumpkins,Galope,Rock
13,smashing pumpkins,Jellybelly,Rock
14,smashing pumpkins,Landslide,Rock
15,smashing pumpkins,Luna,Rock
16,smashing pumpkins,Mayonaise 2,Rock
17,smashing pumpkins,Mellon Collie And The Infinite Sadness,Rock
18,smashing pumpkins,Mellon Collie And The Infinite Sadness 2,Rock
19,smashing pumpkins,Quiet,Rock
20,smashing pumpkins,Rocket,Rock
21,smashing pumpkins,Soma,Rock
22,smashing pumpkins,Soothe,Rock
23,smashing pumpkins,Spaceboy,Rock
24,smashing pumpkins,Stumbeline,Rock
25,smashing pumpkins,Sweet Sweet,Rock
26,smashing pumpkins,Take Me Down,Rock
27,smashing pumpkins,Thirty Three,Rock
28,smashing pumpkins,Thru The Eyes Of Ruby,Rock
29,smashing pumpkins,Today,Rock
30,smashing pumpkins,Today 2,Rock
31,smashing pumpkins,Today 3,Rock
32,smashing pumpkins,To Forgive,Rock
33,smashing pumpkins,To Sheila,Rock
34,smashing pumpkins,We Only Come Out At Night,Rock
35,smashing pumpkins,Where Boys Fear To Tread,Rock
36,smashing pumpkins,Youre All Ive Got Tonight,Rock
0,soad,36,Rock
1,soad,ADD,Rock
2,soad,Aerials,Rock
3,soad,Boom,Rock
4,soad,Bounce,Rock
5,soad,Bubbles,Rock
6,soad,Chic N Stu,Rock
7,soad,Chop Suey,Rock
8,soad,Cubert,Rock
9,soad,Darts,Rock
10,soad,Ddevil,Rock
11,soad,Ego Brain Intro,Rock
12,soad,Forest,Rock
13,soad,Fuck The System,Rock
14,soad,Highway Song,Rock
15,soad,I-E-A-I-A-I-O,Rock
16,soad,Innervision,Rock
17,soad,Jet Pilot,Rock
18,soad,Know,Rock
19,soad,Marmalade,Rock
20,soad,Metro,Rock
21,soad,Mr Jack,Rock
22,soad,Needles,Rock
23,soad,Peephole,Rock
24,soad,Pictures,Rock
25,soad,PLUCK,Rock
26,soad,Prison Song,Rock
27,soad,Roulette,Rock
28,soad,Science,Rock
29,soad,Shame,Rock
30,soad,Shimmy,Rock
31,soad,Snowblind,Rock
32,soad,Soil,Rock
33,soad,Spiders,Rock
34,soad,Storaged,Rock
35,soad,Streamline,Rock
36,soad,Sugar,Rock
37,soad,Suggestions,Rock
38,soad,Suite Pee,Rock
39,soad,Thetawaves,Rock
40,soad,War,Rock
41,soad,X,Rock
0,steely dan,My Old School,Rock
1,steely dan,Peg,Rock
2,steely dan,Reelin In The Years,Rock
3,steely dan,Rikki Dont Lose That Number,Rock
4,steely dan,Ruby Tuesday,Rock
0,sting,Bourbon Street,Rock
1,sting,Desert Rose,Rock
2,sting,Epilogue Nothing Bout Me,Rock
3,sting,Every Breath You Take,Rock
4,sting,Fields Of Gold,Rock
5,sting,Fragile 2,Rock
6,sting,Mad About You,Rock
7,sting,Moon Bourbon,Rock
8,sting,Russians,Rock
9,sting,Saint Agnes And The Blessing Train,Rock
10,sting,Second Marriage,Rock
11,sting,Send Your Love,Rock
12,sting,Seven Days,Rock
13,sting,Shape Of My Heart,Rock
14,sting,They Dance Alone,Rock
15,sting,Well Be Together,Rock
0,styx,Babe 1,Rock
1,styx,Best Of Times 1,Rock
2,styx,Best Of Times 2,Rock
3,styx,Blue Collar Man 1,Rock
4,styx,Blue Collar Man 2,Rock
5,styx,Come Sail Away,Rock
6,styx,Dont Let It End,Rock
7,styx,Fooling Yourself,Rock
8,styx,Song For The Day,Rock
9,styx,Too Much Time On My Hands,Rock
0,toto,Africa,Rock
1,toto,Hold The Line,Rock
2,toto,Rosanna,Rock
0,U2,Angel Of Harlem,Rock
1,U2,Angel Of Harlem 2,Rock
2,U2,A Celebration,Rock
3,U2,Desire 2,Rock
4,U2,Discotheque,Rock
5,U2,Hold Me Thrill Me Kiss Me Kill Me,Rock
6,U2,Hold Me Thrill Me Kiss Me Kill Me 2,Rock
7,U2,I Still Havent Found What Im Looking For,Rock
8,U2,New Years Day,Rock
9,U2,October,Rock
10,U2,Pride In The Name Of Love,Rock
11,U2,Stay Faraway So Close,Rock
12,U2,With Or Without You,Rock
0,van halen,1984,Rock
1,van halen,Aint Talkin Bout Love,Rock
2,van halen,Dance The Night Away,Rock
3,van halen,Eruption,Rock
4,van halen,Jump,Rock
0,weezer,El Scorcho,Rock
1,weezer,Getchoo,Rock
2,weezer,Good Life,Rock
3,weezer,In The Garage,Rock
4,weezer,Island In The Sun,Rock
5,weezer,Jamie,Rock
6,weezer,Mykel And Carli,Rock
7,weezer,My Name Is Jonas,Rock
8,weezer,Only In Dreams,Rock
9,weezer,Say It Aint So,Rock
10,weezer,Surf Wax America,Rock
11,weezer,Tired,Rock
0,white stripes,Dead Leaves And The Dirty Ground,Rock
1,white stripes,Fell In Love With A Girl 2,Rock
2,white stripes,Hotel Yorba,Rock
3,white stripes,I Just Dont Know What To Do With Myself,Rock
4,white stripes,Seven Nation Army,Rock
0,within temptation,Enter,Rock
1,within temptation,Ice Queen 1,Rock
2,within temptation,Ice Queen 2,Rock
3,within temptation,Restless,Rock
4,within temptation,Stand My Ground,Rock
0,yes,America,Rock
1,yes,Ancient - Leaves Of Green,Rock
2,yes,And You And I 1,Rock
3,yes,And You And I 2,Rock
4,yes,Astral Traveller,Rock
5,yes,Awaken,Rock
6,yes,Big Generator,Rock
7,yes,Cans And Brahms,Rock
8,yes,Changes,Rock
9,yes,Cinema,Rock
10,yes,Clap,Rock
11,yes,Close To The Edge,Rock
12,yes,Dangerous,Rock
13,yes,Does It Really Happen,Rock
14,yes,Dont Kill The Whale,Rock
15,yes,Endless Dream - Silent Spring,Rock
16,yes,Excerpts From The Six Wives Of Henry VIII,Rock
17,yes,Fish Shindleria Praematurus,Rock
18,yes,Foot Prints,Rock
19,yes,From The Balcony,Rock
20,yes,Future Times - Rejoice,Rock
21,yes,Gates Of Delirium,Rock
22,yes,Going For The One,Rock
23,yes,Hearts,Rock
24,yes,Heart Of The Sunrise,Rock
25,yes,Heart Of The Sunrise 2,Rock
26,yes,Hold On,Rock
27,yes,Holy Lamb,Rock
28,yes,Homeworld,Rock
29,yes,If Only You Knew,Rock
30,yes,Im Alive,Rock
31,yes,Im Waiting,Rock
32,yes,Into The Lens,Rock
33,yes,It Can Happen,Rock
34,yes,Ive Seen All Good People,Rock
35,yes,Ive Seen All Good People 2,Rock
36,yes,I Would Have Waited Forever,Rock
37,yes,Leave It,Rock
38,yes,Lift Me Up,Rock
39,yes,Long Distance Runaround,Rock
40,yes,Long Distance Runaround 2,Rock
41,yes,Machine Messiah,Rock
42,yes,Man In The Moon,Rock
43,yes,Masquerade,Rock
44,yes,Meeting,Rock
45,yes,Mind Drive,Rock
46,yes,Mood For A Day,Rock
47,yes,More We Live - Let Go,Rock
48,yes,New Languages,Rock
49,yes,New State Of Mind,Rock
50,yes,Onward,Rock
51,yes,Opening Excerpt From Firebird Suite,Rock
52,yes,Order Of The Universe,Rock
53,yes,Owner Of A Lonely Heart 1,Rock
54,yes,Owner Of A Lonely Heart 2,Rock
55,yes,Parallels,Rock
56,yes,Perpetual Change,Rock
57,yes,Quartet - Im Alive,Rock
58,yes,Release Release,Rock
59,yes,Revealing Science Of God,Rock
60,yes,Roundabout 2,Rock
61,yes,Siberian Khatru,Rock
62,yes,Soon,Rock
63,yes,Sound Chaser,Rock
64,yes,South Side Of The Sky,Rock
65,yes,Survival,Rock
66,yes,Tempus Fugit,Rock
67,yes,That That Is - Crossfire,Rock
68,yes,That That Is - Togetherness,Rock
69,yes,Themes,Rock
70,yes,To Be Alive,Rock
71,yes,To Be Over,Rock
72,yes,Walls,Rock
73,yes,We Have Heaven,Rock
74,yes,White Car,Rock
75,yes,Wonderous Stories,Rock
76,yes,Yes Medley,Rock
77,yes,Yours Is No Disgrace,Rock
